-12.001	     7
-11.99	     7
-11.979	     7
-11.968	     7
-11.957	     7
-11.946	     7
-11.935	     7
-11.924	     7
-11.913	     6
-11.902	     7
-11.891	     7
-11.88	     7
-11.869	     7
-11.858	     7
-11.847	     7
-11.836	     7
-11.825	     7
-11.814	     7
-11.803	     7
-11.792	     7
-11.781	     7
-11.77	     7
-11.759	     7
-11.748	     7
-11.737	     7
-11.726	     7
-11.715	     7
-11.704	     7
-11.693	     6
-11.682	     7
-11.671	     7
-11.66	     7
-11.649	     7
-11.638	     7
-11.627	     7
-11.616	     7
-11.605	     7
-11.594	     7
-11.583	     7
-11.572	     7
-11.561	     7
-11.55	     7
-11.539	     7
-11.528	     7
-11.517	     7
-11.506	     7
-11.495	     7
-11.484	     7
-11.473	     7
-11.462	     7
-11.451	     7
-11.44	     7
-11.429	     7
-11.418	     7
-11.407	     7
-11.396	     7
-11.385	     7
-11.374	     7
-11.363	     7
-11.352	     7
-11.341	     7
-11.33	     7
-11.319	     7
-11.308	     7
-11.297	     7
-11.286	     7
-11.275	     7
-11.264	     7
-11.253	     7
-11.242	     7
-11.231	     7
-11.22	     7
-11.209	     7
-11.198	     7
-11.187	     7
-11.176	     7
-11.165	     7
-11.154	     7
-11.143	     7
-11.132	     7
-11.121	     7
-11.11	     7
-11.099	     7
-11.088	     7
-11.077	     8
-11.066	     7
-11.055	     8
-11.044	     7
-11.033	     7
-11.022	     8
-11.011	     7
   -11	     8
-10.989	     7
-10.978	     8
-10.967	     8
-10.956	     8
-10.945	     8
-10.934	     8
-10.923	     8
-10.912	     8
-10.901	     8
-10.89	     8
-10.879	     8
-10.868	     8
-10.857	     8
-10.846	     8
-10.835	     8
-10.824	     8
-10.813	     8
-10.802	     8
-10.791	     8
-10.78	     8
-10.769	     7
-10.758	     8
-10.747	     7
-10.736	     8
-10.725	     7
-10.714	     8
-10.703	     7
-10.692	     8
-10.681	     7
-10.67	     8
-10.659	     8
-10.648	     8
-10.637	     8
-10.626	     8
-10.615	     8
-10.604	     8
-10.593	     8
-10.582	     8
-10.571	     8
-10.56	     9
-10.549	     8
-10.538	     9
-10.527	     8
-10.516	     9
-10.505	     8
-10.494	     9
-10.483	     8
-10.472	     9
-10.461	     8
-10.45	     9
-10.439	     9
-10.428	     9
-10.417	     8
-10.406	     9
-10.395	     9
-10.384	     8
-10.373	     8
-10.362	     8
-10.351	     9
-10.34	     8
-10.329	     8
-10.318	     8
-10.307	     8
-10.296	     8
-10.285	     8
-10.274	     8
-10.263	     8
-10.252	     8
-10.241	     8
-10.23	     8
-10.219	     8
-10.208	     8
-10.197	     8
-10.186	     8
-10.175	     8
-10.164	     8
-10.153	     8
-10.142	     8
-10.131	     8
-10.12	     8
-10.109	     8
-10.098	     8
-10.087	     8
-10.076	     8
-10.065	     8
-10.054	     8
-10.043	     8
-10.032	     8
-10.021	     8
-10.01	     8
-9.999	     8
-9.988	     8
-9.977	     8
-9.966	     8
-9.955	     8
-9.944	     8
-9.933	     8
-9.922	     8
-9.911	     9
  -9.9	     8
-9.889	     8
-9.878	     8
-9.867	     9
-9.856	     8
-9.845	     8
-9.834	     9
-9.823	     8
-9.812	     9
-9.801	     8
 -9.79	     8
-9.779	     8
-9.768	     8
-9.757	     8
-9.746	     8
-9.735	     8
-9.724	     8
-9.713	     8
-9.702	     8
-9.691	     8
 -9.68	     8
-9.669	     8
-9.658	     8
-9.647	     8
-9.636	     7
-9.625	     7
-9.614	     7
-9.603	     7
-9.592	     8
-9.581	     7
 -9.57	     7
-9.559	     7
-9.548	     8
-9.537	     7
-9.526	     7
-9.515	     7
-9.504	     8
-9.493	     7
-9.482	     7
-9.471	     7
 -9.46	     7
-9.449	     7
-9.438	     7
-9.427	     8
-9.416	     7
-9.405	     7
-9.394	     7
-9.383	     7
-9.372	     7
-9.361	     7
 -9.35	     7
-9.339	     7
-9.328	     8
-9.317	     7
-9.306	     7
-9.295	     7
-9.284	     7
-9.273	     7
-9.262	     7
-9.251	     7
 -9.24	     7
-9.229	     7
-9.218	     7
-9.207	     7
-9.196	     7
-9.185	     7
-9.174	     7
-9.163	     7
-9.152	     7
-9.141	     7
 -9.13	     7
-9.119	     7
-9.108	     7
-9.097	     7
-9.086	     7
-9.075	     7
-9.064	     7
-9.053	     6
-9.042	     7
-9.031	     7
 -9.02	     7
-9.009	     7
-8.998	     7
-8.987	     7
-8.976	     7
-8.965	     7
-8.954	     7
-8.943	     7
-8.932	     7
-8.921	     7
 -8.91	     7
-8.899	     7
-8.888	     7
-8.877	     7
-8.866	     7
-8.855	     7
-8.844	     7
-8.833	     7
-8.822	     7
-8.811	     7
  -8.8	     7
-8.789	     7
-8.778	     7
-8.767	     7
-8.756	     7
-8.745	     7
-8.734	     7
-8.723	     7
-8.712	     7
-8.701	     7
 -8.69	     7
-8.679	     7
-8.668	     7
-8.657	     7
-8.646	     7
-8.635	     7
-8.624	     7
-8.613	     7
-8.602	     7
-8.591	     7
 -8.58	     7
-8.569	     7
-8.558	     7
-8.547	     7
-8.536	     7
-8.525	     7
-8.514	     7
-8.503	     7
-8.492	     7
-8.481	     7
 -8.47	     7
-8.459	     7
-8.448	     7
-8.437	     7
-8.426	     7
-8.415	     7
-8.404	     7
-8.393	     7
-8.382	     8
-8.371	     7
 -8.36	     8
-8.349	     7
-8.338	     8
-8.327	     7
-8.316	     8
-8.305	     8
-8.294	     7
-8.283	     7
-8.272	     7
-8.261	     8
 -8.25	     8
-8.239	     8
-8.228	     7
-8.217	     8
-8.206	     8
-8.195	     8
-8.184	     8
-8.173	     7
-8.162	     8
-8.151	     7
 -8.14	     8
-8.129	     7
-8.118	     8
-8.107	     8
-8.096	     8
-8.085	     8
-8.074	     8
-8.063	     8
-8.052	     8
-8.041	     8
 -8.03	     8
-8.019	     9
-8.008	     9
-7.997	     9
-7.986	     9
-7.975	     9
-7.964	     9
-7.953	     9
-7.942	     9
-7.931	     9
 -7.92	    10
-7.909	     9
-7.898	    10
-7.887	    10
-7.876	    10
-7.865	     9
-7.854	    10
-7.843	     9
-7.832	    10
-7.821	    10
 -7.81	    10
-7.799	    10
-7.788	    10
-7.777	    10
-7.766	    10
-7.755	    10
-7.744	     9
-7.733	     9
-7.722	     9
-7.711	     9
  -7.7	     9
-7.689	     9
-7.678	    10
-7.667	     9
-7.656	    10
-7.645	     9
-7.634	    10
-7.623	     9
-7.612	     9
-7.601	     9
 -7.59	     9
-7.579	     9
-7.568	     9
-7.557	     9
-7.546	     9
-7.535	     9
-7.524	     9
-7.513	     9
-7.502	     9
-7.491	    10
 -7.48	    10
-7.469	     9
-7.458	    10
-7.447	    10
-7.436	    10
-7.425	    10
-7.414	    10
-7.403	    10
-7.392	    11
-7.381	    10
 -7.37	    11
-7.359	    11
-7.348	    11
-7.337	    11
-7.326	    11
-7.315	    11
-7.304	    11
-7.293	    11
-7.282	    11
-7.271	    11
 -7.26	    11
-7.249	    11
-7.238	    11
-7.227	    11
-7.216	    11
-7.205	    11
-7.194	    12
-7.183	    11
-7.172	    11
-7.161	    11
 -7.15	    11
-7.139	    11
-7.128	    11
-7.117	    10
-7.106	    10
-7.095	    10
-7.084	    10
-7.073	    10
-7.062	    10
-7.051	    10
 -7.04	    10
-7.029	    10
-7.018	    10
-7.007	    10
-6.996	    10
-6.985	    10
-6.974	    10
-6.963	    10
-6.952	    11
-6.941	    10
 -6.93	    11
-6.919	    10
-6.908	    11
-6.897	    11
-6.886	    11
-6.875	    11
-6.864	    11
-6.853	    11
-6.842	    11
-6.831	    11
 -6.82	    11
-6.809	    11
-6.798	    11
-6.787	    11
-6.776	    11
-6.765	    11
-6.754	    11
-6.743	    11
-6.732	    11
-6.721	    10
 -6.71	    11
-6.699	    10
-6.688	    11
-6.677	    10
-6.666	    10
-6.655	    10
-6.644	    10
-6.633	     9
-6.622	     9
-6.611	     9
  -6.6	     9
-6.589	     9
-6.578	     9
-6.567	     9
-6.556	     9
-6.545	     9
-6.534	     9
-6.523	     9
-6.512	     8
-6.501	     8
 -6.49	     9
-6.479	     8
-6.468	     9
-6.457	     8
-6.446	     9
-6.435	     8
-6.424	     9
-6.413	     8
-6.402	     9
-6.391	     8
 -6.38	     8
-6.369	     8
-6.358	     8
-6.347	     9
-6.336	     8
-6.325	     8
-6.314	     9
-6.303	     9
-6.292	     9
-6.281	     8
 -6.27	     9
-6.259	     8
-6.248	     9
-6.237	     8
-6.226	     9
-6.215	     8
-6.204	     9
-6.193	     8
-6.182	     9
-6.171	     8
 -6.16	     8
-6.149	     8
-6.138	     8
-6.127	     8
-6.116	     8
-6.105	     8
-6.094	     8
-6.083	     8
-6.072	     8
-6.061	     8
 -6.05	     8
-6.039	     8
-6.028	     8
-6.017	     7
-6.006	     8
-5.995	     7
-5.984	     8
-5.973	     7
-5.962	     8
-5.951	     7
 -5.94	     7
-5.929	     7
-5.918	     7
-5.907	     7
-5.896	     7
-5.885	     7
-5.874	     7
-5.863	     7
-5.852	     7
-5.841	     7
 -5.83	     7
-5.819	     7
-5.808	     7
-5.797	     7
-5.786	     7
-5.775	     7
-5.764	     7
-5.753	     7
-5.742	     7
-5.731	     7
 -5.72	     7
-5.709	     7
-5.698	     7
-5.687	     7
-5.676	     7
-5.665	     7
-5.654	     7
-5.643	     7
-5.632	     7
-5.621	     7
 -5.61	     7
-5.599	     7
-5.588	     7
-5.577	     7
-5.566	     7
-5.555	     7
-5.544	     8
-5.533	     7
-5.522	     8
-5.511	     8
  -5.5	     8
-5.489	     8
-5.478	     8
-5.467	     8
-5.456	     8
-5.445	     8
-5.434	     8
-5.423	     9
-5.412	     9
-5.401	     9
 -5.39	     9
-5.379	     9
-5.368	     9
-5.357	     9
-5.346	     9
-5.335	     9
-5.324	     9
-5.313	     9
-5.302	     9
-5.291	     9
 -5.28	    10
-5.269	     9
-5.258	    10
-5.247	     9
-5.236	    10
-5.225	     9
-5.214	     9
-5.203	     9
-5.192	     9
-5.181	     9
 -5.17	     9
-5.159	     9
-5.148	     9
-5.137	    10
-5.126	     9
-5.115	    10
-5.104	    10
-5.093	     9
-5.082	    10
-5.071	    10
 -5.06	    10
-5.049	     9
-5.038	    10
-5.027	    10
-5.016	    10
-5.005	    10
-4.994	    10
-4.983	    10
-4.972	    11
-4.961	    11
 -4.95	    11
-4.939	    11
-4.928	    11
-4.917	    12
-4.906	    12
-4.895	    12
-4.884	    12
-4.873	    12
-4.862	    13
-4.851	    13
 -4.84	    14
-4.829	    13
-4.818	    14
-4.807	    14
-4.796	    15
-4.785	    14
-4.774	    15
-4.763	    15
-4.752	    15
-4.741	    15
 -4.73	    16
-4.719	    16
-4.708	    16
-4.697	    16
-4.686	    16
-4.675	    16
-4.664	    16
-4.653	    16
-4.642	    16
-4.631	    16
 -4.62	    16
-4.609	    15
-4.598	    16
-4.587	    15
-4.576	    15
-4.565	    15
-4.554	    15
-4.543	    14
-4.532	    15
-4.521	    15
 -4.51	    15
-4.499	    15
-4.488	    15
-4.477	    15
-4.466	    15
-4.455	    16
-4.444	    16
-4.433	    16
-4.422	    16
-4.411	    17
  -4.4	    17
-4.389	    17
-4.378	    18
-4.367	    18
-4.356	    19
-4.345	    19
-4.334	    20
-4.323	    20
-4.312	    21
-4.301	    20
 -4.29	    21
-4.279	    21
-4.268	    22
-4.257	    21
-4.246	    22
-4.235	    22
-4.224	    22
-4.213	    22
-4.202	    21
-4.191	    22
 -4.18	    21
-4.169	    21
-4.158	    21
-4.147	    21
-4.136	    21
-4.125	    20
-4.114	    20
-4.103	    19
-4.092	    20
-4.081	    19
 -4.07	    19
-4.059	    18
-4.048	    19
-4.037	    18
-4.026	    18
-4.015	    18
-4.004	    17
-3.993	    17
-3.982	    17
-3.971	    17
 -3.96	    17
-3.949	    17
-3.938	    17
-3.927	    17
-3.916	    17
-3.905	    17
-3.894	    17
-3.883	    17
-3.872	    18
-3.861	    17
 -3.85	    18
-3.839	    18
-3.828	    19
-3.817	    19
-3.806	    19
