-12.001	     7
-11.99	     6
-11.979	     7
-11.968	     6
-11.957	     7
-11.946	     6
-11.935	     7
-11.924	     6
-11.913	     6
-11.902	     6
-11.891	     6
-11.88	     7
-11.869	     6
-11.858	     6
-11.847	     6
-11.836	     7
-11.825	     6
-11.814	     6
-11.803	     7
-11.792	     6
-11.781	     6
-11.77	     6
-11.759	     7
-11.748	     6
-11.737	     7
-11.726	     6
-11.715	     7
-11.704	     6
-11.693	     6
-11.682	     6
-11.671	     7
-11.66	     6
-11.649	     6
-11.638	     7
-11.627	     6
-11.616	     7
-11.605	     6
-11.594	     7
-11.583	     7
-11.572	     6
-11.561	     7
-11.55	     6
-11.539	     7
-11.528	     6
-11.517	     7
-11.506	     6
-11.495	     7
-11.484	     6
-11.473	     7
-11.462	     6
-11.451	     7
-11.44	     7
-11.429	     7
-11.418	     7
-11.407	     7
-11.396	     7
-11.385	     7
-11.374	     7
-11.363	     7
-11.352	     7
-11.341	     7
-11.33	     7
-11.319	     7
-11.308	     7
-11.297	     7
-11.286	     7
-11.275	     7
-11.264	     7
-11.253	     7
-11.242	     7
-11.231	     7
-11.22	     7
-11.209	     7
-11.198	     7
-11.187	     7
-11.176	     7
-11.165	     7
-11.154	     7
-11.143	     7
-11.132	     7
-11.121	     7
-11.11	     7
-11.099	     7
-11.088	     7
-11.077	     7
-11.066	     7
-11.055	     7
-11.044	     7
-11.033	     7
-11.022	     7
-11.011	     7
   -11	     7
-10.989	     7
-10.978	     7
-10.967	     7
-10.956	     7
-10.945	     7
-10.934	     7
-10.923	     7
-10.912	     7
-10.901	     7
-10.89	     7
-10.879	     7
-10.868	     7
-10.857	     7
-10.846	     7
-10.835	     7
-10.824	     7
-10.813	     7
-10.802	     6
-10.791	     7
-10.78	     7
-10.769	     7
-10.758	     6
-10.747	     7
-10.736	     7
-10.725	     7
-10.714	     7
-10.703	     7
-10.692	     7
-10.681	     7
-10.67	     7
-10.659	     7
-10.648	     7
-10.637	     7
-10.626	     7
-10.615	     7
-10.604	     7
-10.593	     7
-10.582	     6
-10.571	     7
-10.56	     7
-10.549	     7
-10.538	     7
-10.527	     7
-10.516	     7
-10.505	     7
-10.494	     7
-10.483	     7
-10.472	     7
-10.461	     7
-10.45	     7
-10.439	     7
-10.428	     7
-10.417	     7
-10.406	     7
-10.395	     7
-10.384	     7
-10.373	     7
-10.362	     7
-10.351	     8
-10.34	     7
-10.329	     8
-10.318	     7
-10.307	     8
-10.296	     7
-10.285	     8
-10.274	     7
-10.263	     8
-10.252	     8
-10.241	     8
-10.23	     8
-10.219	     8
-10.208	     8
-10.197	     8
-10.186	     8
-10.175	     8
-10.164	     8
-10.153	     8
-10.142	     7
-10.131	     8
-10.12	     8
-10.109	     8
-10.098	     7
-10.087	     8
-10.076	     7
-10.065	     8
-10.054	     7
-10.043	     8
-10.032	     7
-10.021	     8
-10.01	     7
-9.999	     7
-9.988	     7
-9.977	     7
-9.966	     7
-9.955	     7
-9.944	     7
-9.933	     7
-9.922	     7
-9.911	     7
  -9.9	     7
-9.889	     7
-9.878	     7
-9.867	     7
-9.856	     7
-9.845	     7
-9.834	     7
-9.823	     7
-9.812	     7
-9.801	     7
 -9.79	     7
-9.779	     7
-9.768	     7
-9.757	     7
-9.746	     7
-9.735	     7
-9.724	     7
-9.713	     7
-9.702	     7
-9.691	     7
 -9.68	     7
-9.669	     7
-9.658	     6
-9.647	     7
-9.636	     6
-9.625	     7
-9.614	     6
-9.603	     7
-9.592	     6
-9.581	     7
 -9.57	     6
-9.559	     7
-9.548	     6
-9.537	     6
-9.526	     6
-9.515	     6
-9.504	     7
-9.493	     7
-9.482	     7
-9.471	     6
 -9.46	     7
-9.449	     7
-9.438	     6
-9.427	     7
-9.416	     6
-9.405	     7
-9.394	     6
-9.383	     7
-9.372	     6
-9.361	     7
 -9.35	     6
-9.339	     7
-9.328	     7
-9.317	     7
-9.306	     6
-9.295	     7
-9.284	     7
-9.273	     6
-9.262	     7
-9.251	     6
 -9.24	     7
-9.229	     7
-9.218	     6
-9.207	     7
-9.196	     7
-9.185	     7
-9.174	     6
-9.163	     7
-9.152	     6
-9.141	     7
 -9.13	     6
-9.119	     7
-9.108	     6
-9.097	     7
-9.086	     6
-9.075	     7
-9.064	     7
-9.053	     6
-9.042	     7
-9.031	     7
 -9.02	     7
-9.009	     6
-8.998	     7
-8.987	     6
-8.976	     6
-8.965	     7
