-12.001	     7
-11.99	     7
-11.979	     7
-11.968	     6
-11.957	     7
-11.946	     7
-11.935	     7
-11.924	     6
-11.913	     7
-11.902	     6
-11.891	     7
-11.88	     7
-11.869	     7
-11.858	     7
-11.847	     7
-11.836	     7
-11.825	     7
-11.814	     7
-11.803	     7
-11.792	     7
-11.781	     7
-11.77	     7
-11.759	     7
-11.748	     7
-11.737	     7
-11.726	     6
-11.715	     7
-11.704	     6
-11.693	     7
-11.682	     6
-11.671	     7
-11.66	     6
-11.649	     7
-11.638	     7
-11.627	     7
-11.616	     7
-11.605	     7
-11.594	     7
-11.583	     7
-11.572	     7
-11.561	     7
-11.55	     7
-11.539	     7
-11.528	     7
-11.517	     7
-11.506	     7
-11.495	     7
-11.484	     6
-11.473	     7
-11.462	     7
-11.451	     7
-11.44	     6
-11.429	     7
-11.418	     7
-11.407	     7
-11.396	     7
-11.385	     7
-11.374	     7
-11.363	     7
-11.352	     7
-11.341	     7
-11.33	     7
-11.319	     7
-11.308	     7
-11.297	     7
-11.286	     7
-11.275	     7
-11.264	     7
-11.253	     7
-11.242	     7
-11.231	     7
-11.22	     7
-11.209	     7
-11.198	     7
-11.187	     7
-11.176	     7
-11.165	     7
-11.154	     7
-11.143	     7
-11.132	     7
-11.121	     7
-11.11	     7
-11.099	     7
-11.088	     7
-11.077	     7
-11.066	     7
-11.055	     7
-11.044	     7
-11.033	     7
-11.022	     7
-11.011	     7
   -11	     7
-10.989	     7
-10.978	     7
-10.967	     7
-10.956	     7
-10.945	     7
-10.934	     7
-10.923	     7
-10.912	     7
-10.901	     7
-10.89	     7
-10.879	     7
-10.868	     7
-10.857	     7
-10.846	     7
-10.835	     7
-10.824	     7
-10.813	     7
-10.802	     7
-10.791	     7
-10.78	     7
-10.769	     7
-10.758	     7
-10.747	     8
-10.736	     7
-10.725	     8
-10.714	     7
-10.703	     8
-10.692	     7
-10.681	     8
-10.67	     8
-10.659	     8
-10.648	     8
-10.637	     8
-10.626	     8
-10.615	     8
-10.604	     8
-10.593	     8
-10.582	     8
-10.571	     8
-10.56	     8
-10.549	     8
-10.538	     7
-10.527	     8
-10.516	     7
-10.505	     8
-10.494	     7
-10.483	     8
-10.472	     7
-10.461	     7
-10.45	     7
-10.439	     7
-10.428	     7
-10.417	     7
-10.406	     7
-10.395	     7
-10.384	     7
-10.373	     7
-10.362	     7
-10.351	     7
-10.34	     7
-10.329	     7
-10.318	     7
-10.307	     7
-10.296	     7
-10.285	     7
-10.274	     7
-10.263	     8
-10.252	     7
-10.241	     8
-10.23	     7
-10.219	     7
-10.208	     7
-10.197	     7
-10.186	     7
-10.175	     7
-10.164	     7
-10.153	     7
-10.142	     8
-10.131	     7
-10.12	     7
-10.109	     8
-10.098	     7
-10.087	     8
-10.076	     7
-10.065	     8
-10.054	     7
-10.043	     8
-10.032	     7
-10.021	     8
-10.01	     7
-9.999	     8
-9.988	     7
-9.977	     8
-9.966	     7
-9.955	     7
-9.944	     7
-9.933	     7
-9.922	     7
-9.911	     7
  -9.9	     7
-9.889	     7
-9.878	     7
-9.867	     7
-9.856	     7
-9.845	     7
-9.834	     7
-9.823	     7
-9.812	     7
-9.801	     7
 -9.79	     7
-9.779	     7
-9.768	     7
-9.757	     7
-9.746	     7
-9.735	     7
-9.724	     7
-9.713	     7
-9.702	     7
-9.691	     7
 -9.68	     7
-9.669	     7
-9.658	     7
-9.647	     7
-9.636	     7
-9.625	     7
-9.614	     7
-9.603	     7
-9.592	     7
-9.581	     7
 -9.57	     7
-9.559	     7
-9.548	     7
-9.537	     7
-9.526	     7
-9.515	     7
-9.504	     7
-9.493	     7
-9.482	     7
-9.471	     7
 -9.46	     7
-9.449	     7
-9.438	     7
-9.427	     7
-9.416	     7
-9.405	     7
-9.394	     7
-9.383	     7
-9.372	     7
-9.361	     7
 -9.35	     7
-9.339	     7
-9.328	     6
-9.317	     7
-9.306	     6
-9.295	     7
-9.284	     6
-9.273	     7
-9.262	     7
-9.251	     7
 -9.24	     7
-9.229	     7
-9.218	     7
-9.207	     7
-9.196	     7
-9.185	     6
-9.174	     7
-9.163	     7
-9.152	     6
-9.141	     7
 -9.13	     6
-9.119	     7
-9.108	     6
-9.097	     7
-9.086	     6
-9.075	     7
-9.064	     6
-9.053	     7
-9.042	     6
-9.031	     7
 -9.02	     7
-9.009	     6
-8.998	     7
-8.987	     7
-8.976	     7
-8.965	     6
-8.954	     7
-8.943	     7
-8.932	     7
-8.921	     7
 -8.91	     7
-8.899	     7
-8.888	     6
-8.877	     7
-8.866	     6
-8.855	     7
-8.844	     6
-8.833	     7
-8.822	     6
-8.811	     7
  -8.8	     6
-8.789	     7
-8.778	     7
-8.767	     7
-8.756	     7
-8.745	     7
-8.734	     7
-8.723	     7
-8.712	     7
-8.701	     7
 -8.69	     7
-8.679	     7
-8.668	     7
-8.657	     7
-8.646	     7
-8.635	     7
-8.624	     7
-8.613	     7
-8.602	     7
-8.591	     7
 -8.58	     7
-8.569	     7
-8.558	     7
-8.547	     7
-8.536	     7
-8.525	     7
-8.514	     7
-8.503	     7
-8.492	     7
-8.481	     7
 -8.47	     7
-8.459	     7
-8.448	     7
-8.437	     7
-8.426	     7
-8.415	     7
-8.404	     7
-8.393	     7
-8.382	     7
-8.371	     7
 -8.36	     7
-8.349	     7
-8.338	     7
-8.327	     7
-8.316	     7
-8.305	     7
-8.294	     7
-8.283	     7
-8.272	     7
-8.261	     7
 -8.25	     7
-8.239	     7
-8.228	     7
-8.217	     7
-8.206	     8
-8.195	     8
-8.184	     8
-8.173	     8
-8.162	     8
-8.151	     8
 -8.14	     8
-8.129	     8
-8.118	     8
-8.107	     8
-8.096	     8
-8.085	     8
-8.074	     8
-8.063	     8
-8.052	     8
-8.041	     8
 -8.03	     8
-8.019	     8
-8.008	     9
-7.997	     8
-7.986	     9
-7.975	     8
-7.964	     8
-7.953	     8
-7.942	     8
-7.931	     9
 -7.92	     8
-7.909	     8
-7.898	     8
-7.887	     8
-7.876	     8
-7.865	     8
-7.854	     8
-7.843	     8
-7.832	     8
-7.821	     8
 -7.81	     8
-7.799	     8
-7.788	     8
-7.777	     8
-7.766	     8
-7.755	     8
-7.744	     8
-7.733	     8
-7.722	     8
-7.711	     8
  -7.7	     8
-7.689	     8
-7.678	     8
-7.667	     9
-7.656	     8
-7.645	     9
-7.634	     8
-7.623	     9
-7.612	     9
-7.601	     9
 -7.59	     9
-7.579	     9
-7.568	     9
-7.557	     9
-7.546	     9
-7.535	     9
-7.524	     9
-7.513	     9
-7.502	    10
-7.491	    10
 -7.48	     9
-7.469	    10
-7.458	     9
-7.447	    10
-7.436	     9
-7.425	    10
-7.414	     9
-7.403	    10
-7.392	     9
-7.381	    10
 -7.37	     9
-7.359	     9
-7.348	     9
-7.337	     9
-7.326	     9
-7.315	     9
-7.304	     9
-7.293	     9
-7.282	     9
-7.271	     9
 -7.26	     9
-7.249	     9
-7.238	     9
-7.227	     9
-7.216	     8
-7.205	     9
-7.194	     8
-7.183	     9
-7.172	     8
-7.161	     9
 -7.15	     8
-7.139	     9
-7.128	     8
-7.117	     9
-7.106	     9
-7.095	     9
-7.084	     9
-7.073	     9
-7.062	     9
-7.051	     9
 -7.04	     9
-7.029	     9
-7.018	     9
-7.007	     9
-6.996	     9
-6.985	    10
-6.974	     9
-6.963	    10
-6.952	     9
-6.941	    10
 -6.93	     9
-6.919	     9
-6.908	     9
-6.897	     9
-6.886	     9
-6.875	     9
-6.864	     9
-6.853	     9
-6.842	     9
-6.831	     9
 -6.82	     9
-6.809	     9
-6.798	     8
-6.787	     8
-6.776	     8
-6.765	     8
-6.754	     8
-6.743	     8
-6.732	     8
-6.721	     8
 -6.71	     8
-6.699	     8
-6.688	     7
-6.677	     8
-6.666	     8
-6.655	     8
-6.644	     8
-6.633	     8
-6.622	     8
-6.611	     8
  -6.6	     8
-6.589	     8
-6.578	     8
-6.567	     7
-6.556	     8
-6.545	     7
-6.534	     8
-6.523	     8
-6.512	     7
-6.501	     8
 -6.49	     7
-6.479	     8
-6.468	     7
-6.457	     8
-6.446	     7
-6.435	     8
-6.424	     8
-6.413	     8
-6.402	     8
-6.391	     8
 -6.38	     8
-6.369	     7
-6.358	     8
-6.347	     7
-6.336	     7
-6.325	     7
-6.314	     7
-6.303	     7
-6.292	     7
-6.281	     7
 -6.27	     7
-6.259	     7
-6.248	     7
-6.237	     7
-6.226	     7
-6.215	     7
-6.204	     7
-6.193	     7
-6.182	     7
-6.171	     7
 -6.16	     7
-6.149	     7
-6.138	     7
-6.127	     7
-6.116	     7
-6.105	     7
-6.094	     7
-6.083	     7
-6.072	     7
-6.061	     7
 -6.05	     7
-6.039	     7
-6.028	     6
-6.017	     7
-6.006	     7
-5.995	     7
-5.984	     6
-5.973	     7
-5.962	     7
-5.951	     7
 -5.94	     7
-5.929	     7
-5.918	     7
-5.907	     7
-5.896	     7
-5.885	     7
-5.874	     7
-5.863	     7
-5.852	     7
-5.841	     7
 -5.83	     7
-5.819	     7
-5.808	     7
-5.797	     7
-5.786	     7
-5.775	     7
-5.764	     7
-5.753	     7
-5.742	     7
-5.731	     7
 -5.72	     7
-5.709	     7
-5.698	     7
-5.687	     7
-5.676	     7
-5.665	     7
-5.654	     7
-5.643	     7
-5.632	     7
-5.621	     7
 -5.61	     8
-5.599	     8
-5.588	     8
-5.577	     8
-5.566	     8
-5.555	     8
-5.544	     8
-5.533	     8
-5.522	     8
-5.511	     8
  -5.5	     8
-5.489	     8
-5.478	     8
-5.467	     8
-5.456	     8
-5.445	     8
-5.434	     8
-5.423	     8
-5.412	     8
-5.401	     8
 -5.39	     8
-5.379	     8
-5.368	     8
-5.357	     8
-5.346	     8
-5.335	     8
-5.324	     8
-5.313	     8
-5.302	     8
-5.291	     9
 -5.28	     8
-5.269	     9
-5.258	     8
-5.247	     9
-5.236	     8
-5.225	     9
-5.214	     9
-5.203	     9
-5.192	     9
-5.181	     9
 -5.17	     9
-5.159	     9
-5.148	     9
-5.137	     9
-5.126	     9
-5.115	    10
-5.104	     9
-5.093	    10
-5.082	    10
-5.071	    10
 -5.06	    10
-5.049	    11
-5.038	    10
-5.027	    11
-5.016	    11
-5.005	    11
-4.994	    11
-4.983	    11
-4.972	    12
-4.961	    12
 -4.95	    12
-4.939	    12
-4.928	    12
-4.917	    12
-4.906	    12
-4.895	    12
-4.884	    12
-4.873	    12
-4.862	    12
-4.851	    13
 -4.84	    12
-4.829	    13
-4.818	    12
-4.807	    13
-4.796	    12
-4.785	    12
-4.774	    12
-4.763	    12
-4.752	    12
-4.741	    12
 -4.73	    12
-4.719	    12
-4.708	    12
-4.697	    12
-4.686	    12
-4.675	    12
-4.664	    12
-4.653	    12
-4.642	    12
-4.631	    12
 -4.62	    12
-4.609	    13
-4.598	    12
-4.587	    13
-4.576	    13
-4.565	    13
-4.554	    13
-4.543	    14
-4.532	    14
-4.521	    14
 -4.51	    15
-4.499	    15
-4.488	    15
-4.477	    15
-4.466	    16
-4.455	    16
-4.444	    16
-4.433	    16
-4.422	    16
-4.411	    17
  -4.4	    16
-4.389	    16
-4.378	    16
-4.367	    17
-4.356	    16
-4.345	    16
-4.334	    16
-4.323	    16
-4.312	    15
-4.301	    16
 -4.29	    15
-4.279	    15
-4.268	    15
-4.257	    15
-4.246	    15
-4.235	    14
-4.224	    14
-4.213	    14
-4.202	    14
-4.191	    14
 -4.18	    14
-4.169	    13
-4.158	    13
-4.147	    13
-4.136	    13
-4.125	    14
-4.114	    13
-4.103	    14
-4.092	    13
-4.081	    14
 -4.07	    14
-4.059	    14
-4.048	    14
-4.037	    14
-4.026	    14
-4.015	    14
-4.004	    15
-3.993	    15
-3.982	    15
-3.971	    15
 -3.96	    15
-3.949	    15
-3.938	    16
-3.927	    16
-3.916	    16
-3.905	    16
-3.894	    16
-3.883	    17
-3.872	    16
-3.861	    17
 -3.85	    16
-3.839	    17
-3.828	    16
-3.817	    16
-3.806	    16
