 7.128	    12
 7.139	    12
  7.15	    12
 7.161	    13
 7.172	    13
 7.183	    13
 7.194	    13
 7.205	    14
 7.216	    14
 7.227	    14
 7.238	    14
 7.249	    14
  7.26	    14
 7.271	    14
 7.282	    14
 7.293	    15
 7.304	    14
 7.315	    15
 7.326	    14
 7.337	    15
 7.348	    15
 7.359	    15
  7.37	    15
 7.381	    15
 7.392	    15
 7.403	    15
 7.414	    15
 7.425	    15
 7.436	    15
 7.447	    15
 7.458	    14
 7.469	    14
  7.48	    14
 7.491	    14
 7.502	    13
 7.513	    14
 7.524	    13
 7.535	    13
 7.546	    13
 7.557	    13
 7.568	    12
 7.579	    12
  7.59	    12
 7.601	    12
 7.612	    11
 7.623	    11
 7.634	    11
 7.645	    11
 7.656	    10
 7.667	    10
 7.678	    10
 7.689	    10
   7.7	     9
 7.711	     9
 7.722	     9
 7.733	     9
 7.744	     9
 7.755	     9
 7.766	     8
 7.777	     9
 7.788	     8
 7.799	     9
  7.81	     8
 7.821	     9
 7.832	     8
 7.843	     8
 7.854	     8
 7.865	     8
 7.876	     9
 7.887	     9
 7.898	     9
 7.909	     9
  7.92	     9
 7.931	     9
 7.942	     9
 7.953	    10
 7.964	    10
 7.975	    10
 7.986	    10
 7.997	    11
 8.008	    10
 8.019	    11
  8.03	    11
 8.041	    11
 8.052	    11
 8.063	    11
 8.074	    11
 8.085	    12
 8.096	    12
 8.107	    12
 8.118	    12
 8.129	    12
  8.14	    13
 8.151	    13
 8.162	    13
 8.173	    13
 8.184	    13
 8.195	    13
 8.206	    13
 8.217	    14
 8.228	    13
 8.239	    14
  8.25	    13
 8.261	    14
 8.272	    14
 8.283	    14
 8.294	    14
 8.305	    14
 8.316	    14
 8.327	    14
 8.338	    14
 8.349	    14
  8.36	    14
 8.371	    14
 8.382	    14
 8.393	    14
 8.404	    14
 8.415	    14
 8.426	    14
 8.437	    14
 8.448	    14
 8.459	    14
  8.47	    13
 8.481	    14
 8.492	    13
 8.503	    13
 8.514	    13
 8.525	    13
 8.536	    13
 8.547	    13
 8.558	    13
 8.569	    12
  8.58	    12
 8.591	    12
 8.602	    12
 8.613	    12
 8.624	    12
 8.635	    12
 8.646	    11
 8.657	    11
 8.668	    11
 8.679	    11
  8.69	    10
 8.701	    11
 8.712	    10
 8.723	    10
 8.734	    10
 8.745	    10
 8.756	     9
 8.767	     9
 8.778	     9
 8.789	     9
   8.8	     9
 8.811	     8
 8.822	     8
 8.833	     8
 8.844	     8
 8.855	     8
 8.866	     8
 8.877	     8
 8.888	     8
 8.899	     8
  8.91	     7
 8.921	     8
 8.932	     7
 8.943	     8
 8.954	     7
 8.965	     8
 8.976	     8
 8.987	     8
 8.998	     8
 9.009	     8
  9.02	     8
 9.031	     8
 9.042	     8
 9.053	     8
 9.064	     9
 9.075	     8
 9.086	     9
 9.097	     9
 9.108	     9
 9.119	     9
  9.13	     9
 9.141	     9
 9.152	     9
 9.163	     9
 9.174	     9
 9.185	    10
 9.196	     9
 9.207	    10
 9.218	     9
 9.229	    10
  9.24	    10
 9.251	    10
 9.262	    10
 9.273	    10
 9.284	    10
 9.295	    10
 9.306	    10
 9.317	    10
 9.328	    10
 9.339	    10
  9.35	    10
 9.361	    10
 9.372	    10
 9.383	    10
 9.394	    10
 9.405	    10
 9.416	    10
 9.427	    10
 9.438	     9
 9.449	    10
  9.46	    10
 9.471	    10
 9.482	     9
 9.493	    10
 9.504	     9
 9.515	     9
 9.526	     9
 9.537	     9
 9.548	     9
 9.559	     9
  9.57	     9
 9.581	     9
 9.592	     9
 9.603	     9
 9.614	     9
 9.625	     9
 9.636	     8
 9.647	     9
 9.658	     8
 9.669	     9
  9.68	     8
 9.691	     9
 9.702	     8
 9.713	     8
 9.724	     8
 9.735	     8
 9.746	     8
 9.757	     8
 9.768	     8
 9.779	     8
  9.79	     8
 9.801	     7
 9.812	     8
 9.823	     7
 9.834	     7
 9.845	     7
 9.856	     7
 9.867	     7
 9.878	     7
 9.889	     7
   9.9	     7
 9.911	     7
 9.922	     7
 9.933	     7
 9.944	     7
 9.955	     7
 9.966	     7
 9.977	     7
 9.988	     7
 9.999	     7
 10.01	     7
10.021	     7
10.032	     7
10.043	     7
10.054	     7
10.065	     7
10.076	     7
10.087	     7
10.098	     7
10.109	     7
 10.12	     7
10.131	     7
10.142	     6
10.153	     7
10.164	     7
10.175	     7
10.186	     7
10.197	     7
10.208	     7
10.219	     7
 10.23	     7
10.241	     7
10.252	     7
10.263	     7
10.274	     7
10.285	     7
10.296	     7
10.307	     7
10.318	     7
10.329	     7
 10.34	     7
10.351	     7
10.362	     6
10.373	     7
10.384	     7
10.395	     7
10.406	     7
10.417	     7
10.428	     7
10.439	     7
 10.45	     7
10.461	     7
10.472	     7
10.483	     7
10.494	     7
10.505	     7
10.516	     7
10.527	     7
10.538	     7
10.549	     7
 10.56	     7
10.571	     7
10.582	     6
10.593	     7
10.604	     6
10.615	     7
10.626	     6
10.637	     7
10.648	     7
10.659	     7
 10.67	     6
10.681	     7
10.692	     7
10.703	     7
10.714	     7
10.725	     7
10.736	     7
10.747	     6
10.758	     7
10.769	     7
 10.78	     7
10.791	     7
10.802	     6
10.813	     7
10.824	     6
10.835	     7
10.846	     6
10.857	     7
10.868	     6
10.879	     7
 10.89	     6
10.901	     7
10.912	     7
10.923	     7
10.934	     6
10.945	     7
10.956	     7
10.967	     7
10.978	     7
10.989	     7
    11	     7
11.011	     7
11.022	     6
11.033	     7
11.044	     6
11.055	     7
11.066	     6
11.077	     7
11.088	     6
11.099	     7
 11.11	     6
11.121	     7
11.132	     7
11.143	     7
11.154	     7
11.165	     7
11.176	     7
11.187	     7
11.198	     7
11.209	     7
 11.22	     7
11.231	     7
11.242	     7
11.253	     7
11.264	     7
11.275	     7
11.286	     7
11.297	     7
11.308	     7
11.319	     7
 11.33	     6
11.341	     7
11.352	     7
11.363	     7
11.374	     7
11.385	     7
11.396	     7
11.407	     7
11.418	     7
11.429	     7
 11.44	     7
11.451	     7
11.462	     7
11.473	     7
11.484	     7
11.495	     7
11.506	     7
11.517	     7
11.528	     7
11.539	     7
 11.55	     7
11.561	     7
11.572	     7
11.583	     7
11.594	     7
11.605	     7
11.616	     7
11.627	     7
11.638	     7
11.649	     7
 11.66	     7
11.671	     7
11.682	     7
11.693	     7
11.704	     7
11.715	     7
11.726	     7
11.737	     7
11.748	     7
11.759	     7
 11.77	     7
11.781	     7
11.792	     7
11.803	     7
11.814	     6
11.825	     7
11.836	     7
11.847	     7
11.858	     7
11.869	     7
 11.88	     7
11.891	     7
11.902	     7
11.913	     7
11.924	     7
11.935	     7
11.946	     7
11.957	     7
11.968	     7
11.979	     7
 11.99	     6
